campaign,source_series,canonical_series,tag_type,raw_name,suggested_canonical,suggested_ko,suggested_ja,suggested_en,aliases,parent_series,subgroup_or_affiliation,source_url,evidence,confidence,action,issue_type,notes
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,닥터 라샤,Dr. Ratio,닥터 라샤,ドクター・ラシオ,Dr. Ratio,"Dr. Ratio,ドクター・ラシオ,닥터 라샤",Honkai: Star Rail,Interastral Peace Corporation,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 닥터 라샤 vs 닥터 레이시오 나무위키 확인 필요
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,제이드,Jade,제이드,翡翠,Jade,"Jade,翡翠,제이드",Honkai: Star Rail,Interastral Peace Corporation,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 제이드(EN transliteration) vs 翡翠 한자독음 확인 필요
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,귀나이펀,Guinaifen,귀나이펀,桂乃芬,Guinaifen,"Guinaifen,桂乃芬,귀나이펀",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 표기 불확실. 桂乃芬→귀나이펀 또는 다른 표기 나무위키 확인 필요
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,토파,Topaz,토파,托帕,Topaz,"Topaz,托帕,토파",Honkai: Star Rail,Interastral Peace Corporation,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 토파 vs 토파즈(EN) 확인 필요. Numby 파트너 포함
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,페이샤오,Feixiao,페이샤오,飛霄,Feixiao,"Feixiao,飛霄,페이샤오",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 페이샤오 vs 비소(飞霄 한자독음) 나무위키 확인 필요
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,링샤,Lingsha,링샤,凌沙,Lingsha,"Lingsha,凌沙,링샤",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 링샤 나무위키 확인 필요
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,모제,Moze,모제,莫澤,Moze,"Moze,莫澤,모제",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 모제 나무위키 확인 필요
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,라파,Rappa,라파,刃芭,Rappa,"Rappa,刃芭,라파",Honkai: Star Rail,Galaxy Rangers,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,v2.6 캐릭터. KO 라파 나무위키 확인 필요. JA 확인 필요
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,니콜 드마라,Nicole Demara,니콜 드마라,ニコル・デマーラ,Nicole Demara,"Nicole Demara,ニコル・デマーラ,니콜 드마라",Zenless Zone Zero,Cunning Hares,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,기존 seed. 단일명 alias 'Nicole' 제거
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,엘런 조,Ellen Joe,엘런 조,エレン・ジョー,Ellen Joe,"Ellen Joe,エレン・ジョー,엘런 조",Zenless Zone Zero,Victoria Housekeeping Co.,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,기존 seed. 단일명 alias 'Ellen' 제거
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,야나기,Yanagi,야나기,柳,Yanagi,"Yanagi,柳,야나기",Zenless Zone Zero,Section 6,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,기존 seed
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,제인,Jane Doe,제인,ジェーン,Jane Doe,"Jane Doe,ジェーン,제인",Zenless Zone Zero,CIST,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,기존 seed. 단일명 alias 'Jane' 제거
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,엔비 데마라,Anby Demara,엔비 데마라,アンビー・デマーラ,Anby Demara,"Anby Demara,アンビー・デマーラ,엔비 데마라",Zenless Zone Zero,Cunning Hares,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,나무위키 '엔비 데마라' [applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,빌리 키드,Billy Kid,빌리 키드,ビリー・キッド,Billy Kid,"Billy Kid,ビリー・キッド,빌리 키드",Zenless Zone Zero,Cunning Hares,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,[applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,코린 위크스,Corin Wickes,코린 위크스,カリン・ウィックス,Corin Wickes,"Corin Wickes,カリン・ウィックス,코린 위크스",Zenless Zone Zero,Victoria Housekeeping Co.,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,JA カリン 인게임 확인 [applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,벤 비거,Ben Bigger,벤 비거,ベン・ビガー,Ben Bigger,"Ben Bigger,ベン・ビガー,벤 비거",Zenless Zone Zero,Belobog Heavy Industries,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,[applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,그레이스 하워드,Grace Howard,그레이스 하워드,グレース・ハワード,Grace Howard,"Grace Howard,グレース・ハワード,그레이스 하워드",Zenless Zone Zero,Belobog Heavy Industries,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,[applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,앤톤 이바노프,Anton Ivanov,앤톤 이바노프,アントン・イヴァノフ,Anton Ivanov,"Anton Ivanov,アントン・イヴァノフ,앤톤 이바노프",Zenless Zone Zero,Belobog Heavy Industries,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,나무위키 '앤톤'. JA アントン 표준 음역 [applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,주연,Zhu Yuan,주연,朱鳶,Zhu Yuan,"Zhu Yuan,朱鳶,주연",Zenless Zone Zero,CIST,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,朱鳶→주연 [applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,본 리카온,Von Lycaon,본 리카온,フォン・リカオン,Von Lycaon,"Von Lycaon,フォン・リカオン,본 리카온",Zenless Zone Zero,Victoria Housekeeping Co.,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,나무위키 '본 리카온'. Von→본(V→B 렌더링) [applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,세스 로웰,Seth Lowell,세스 로웰,セス・ロウエル,Seth Lowell,"Seth Lowell,セス・ロウエル,세스 로웰",Zenless Zone Zero,CIST,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,[applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,청의,Qingyi,청의,青依,Qingyi,"Qingyi,青依,청의",Zenless Zone Zero,CIST,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,青依→청의 [applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,소우카쿠,Soukaku,소우카쿠,蒼角,Soukaku,"Soukaku,蒼角,소우카쿠",Zenless Zone Zero,Section 6,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,蒼角→소우카쿠 [applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,버니스 화이트,Burnice White,버니스 화이트,バーニス・ホワイト,Burnice White,"Burnice White,バーニス・ホワイト,버니스 화이트",Zenless Zone Zero,Sons of Calydon,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,[applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,카이사르 킹,Caesar King,카이사르 킹,シーザー・キング,Caesar King,"Caesar King,シーザー・キング,카이사르 킹",Zenless Zone Zero,Sons of Calydon,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,[applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,라이터,Lighter,라이터,ライター,Lighter,"Lighter,ライター,라이터",Zenless Zone Zero,Sons of Calydon,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,[applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,호시미 미야비,Miyabi,호시미 미야비,星見雅,Miyabi,"Miyabi,星見雅,호시미 미야비",Zenless Zone Zero,Section 6,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,인게임 EN=Miyabi. 전체명 Hoshimi Miyabi. JA 星見雅 [applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,아사바 하루마사,Harumasa,아사바 하루마사,悠真,Harumasa,"Harumasa,悠真,아사바 하루마사",Zenless Zone Zero,Section 6,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,인게임 EN=Harumasa. 전체명 Asaba Harumasa. JA 悠真 [applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,아스트라 야오,Astra Yao,아스트라 야오,アストラ・ヤオ,Astra Yao,"Astra Yao,アストラ・ヤオ,아스트라 야오",Zenless Zone Zero,Yunkui Summit,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,[applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,이블린 슈발리에,Evelyn Chevalier,이블린 슈발리에,イヴリン,Evelyn Chevalier,"Evelyn Chevalier,イヴリン,이블린 슈발리에",Zenless Zone Zero,Victoria Housekeeping Co.,,나무위키 젠레스 존 제로 에이전트 목록 기준,high,applied,new_character,전체명 이블린 슈발리에. 진영 확인 필요 [applied] Phase A seed 반영
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,파이퍼,Piper,파이퍼,パイパー,Piper,"Piper,パイパー,파이퍼",Zenless Zone Zero,Sons of Calydon,,나무위키 젠레스 존 제로 에이전트 목록 기준,medium,hold,new_character,전체명 Piper vs Piper Wheel 불확실. 나무위키 '파이퍼 휠'
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,콜레다,Koleda,콜레다,クレタ,Koleda,"Koleda,クレタ,콜레다",Zenless Zone Zero,Belobog Heavy Industries,,나무위키 젠레스 존 제로 에이전트 목록 기준,medium,hold,new_character,JA クレタ 불확실. 전체명 Koleda Belobog? 나무위키 확인 필요
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,네코마타,Nekomata,네코마타,猫又,Nekomata,"Nekomata,猫又,네코마타",Zenless Zone Zero,Cunning Hares,,나무위키 젠레스 존 제로 에이전트 목록 기준,medium,needs_review,new_character,인게임 코드명 Nekomata. 실명 네코미야 마나. 나무위키 페이지명 '네코미야 마나'. canonical 정책 결정 필요
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,솔저 11,Soldier 11,솔저 11,11号,Soldier 11,"Soldier 11,11号,솔저 11",Zenless Zone Zero,Victoria Housekeeping Co.,,나무위키 젠레스 존 제로 에이전트 목록 기준,medium,needs_review,new_character,KO 솔저 11 vs 11호. 실명 Harin. 나무위키 '11호' 확인 필요
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,루시,Lucy,루시,ルーシー,Lucy,"Lucy,ルーシー,루시",Zenless Zone Zero,Sons of Calydon,,나무위키 젠레스 존 제로 에이전트 목록 기준,medium,needs_review,new_character,인게임 약칭 Lucy. 전체명 루시아나 드 몬테피오. canonical 결정 필요
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,리나,Rina,리나,リナ,Rina,"Rina,リナ,리나",Zenless Zone Zero,Victoria Housekeeping Co.,,나무위키 젠레스 존 제로 에이전트 목록 기준,medium,needs_review,new_character,인게임 코드명 Rina. 전체명 알렉산드리나 세바스티안. canonical 결정 필요
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,와이즈,Wise,와이즈,アキラ,Wise,"Wise,アキラ,와이즈",Zenless Zone Zero,Cunning Hares,,나무위키 젠레스 존 제로 에이전트 목록 기준,medium,needs_review,new_character,주인공(남). Belle & Wise 쌍 정체성. 나무위키 '벨 & 와이즈' 통합 페이지
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,벨,Belle,벨,リン,Belle,"Belle,リン",Zenless Zone Zero,Cunning Hares,,나무위키 젠레스 존 제로 에이전트 목록 기준,medium,needs_review,new_character,주인공(여). Wise와 쌍 정체성. 단일명 '벨' 전역 alias 금지
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,트리거,Trigger,트리거,トリガー,Trigger,"Trigger,トリガー,트리거",Zenless Zone Zero,Mockingbird,,나무위키 젠레스 존 제로 에이전트 목록 기준,medium,needs_review,new_character,v1.6 최신. 표기 안정성 확인 필요
ZZZ_phase_A,Zenless Zone Zero,Zenless Zone Zero,character,비비안 밴시,Vivian,비비안 밴시,ビビアン,Vivian,"Vivian,ビビアン,비비안 밴시",Zenless Zone Zero,Angels of Delusion,,나무위키 젠레스 존 제로 에이전트 목록 기준,medium,needs_review,new_character,v1.7 very recent. 전체명 비비안 밴시. 나무위키 확인 필요
